src,dst,action,content_modified,used_in_final,status
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/00_schema_inventory.sql,sql/mimic/00_schema_inventory.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/01_build_cardiac_surgery_codebook.sql,sql/mimic/01_build_cardiac_surgery_codebook.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/02_build_cohort.sql,sql/mimic/02_build_cohort.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/03_build_itemid_review.sql,sql/mimic/03_build_itemid_review.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/04_extract_vitals_24h.sql,sql/mimic/04_extract_vitals_24h.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/05_extract_labs.sql,sql/mimic/05_extract_labs.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/06_extract_comorbidities_bmi.sql,sql/mimic/06_extract_comorbidities_bmi.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/07_extract_treatments.sql,sql/mimic/07_extract_treatments.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/08_build_severity.sql,sql/mimic/08_build_severity.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/09_build_shr_gv.sql,sql/mimic/09_build_shr_gv.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/10_build_final_features.sql,sql/mimic/10_build_final_features.sql,migrate,paths_only,yes,OK
~/Documents/Codex/2026-07-18/volumes-mimic-data/scripts/11_build_qc_report.sql,sql/mimic/11_build_qc_report.sql,migrate,paths_only,yes,OK
~/cardiac_glucose_supplementary_analyses/github_release/sql/mimic/12_bloodonly_glucose_patch.sql,sql/mimic/12_bloodonly_glucose_patch.sql,migrate,paths_only,yes,OK
~/cardiac_glucose_rebuild_20260728/scripts/01_glucose_series_rebuild.py,analyses/02_glucose_processing/01_rebuild_glucose_series.py,migrate,paths_only,yes,OK
~/cardiac_glucose_rebuild_20260728/scripts/02_build_analysis_dataset.py,analyses/01_cohort_construction/02_build_analysis_dataset.py,migrate,paths_only,yes,OK
~/cardiac_glucose_rebuild_20260728/scripts/03b_mice_rerun.R,analyses/03_primary_mimic/03_run_primary_models_mice.R,migrate,paths_only,yes,OK
~/cardiac_glucose_rebuild_20260728/scripts/04_ph_rcs_absrisk.R,analyses/03_primary_mimic/04_ph_rcs_absoluterisk.R,migrate,paths_only,yes,OK
~/cardiac_glucose_rebuild_20260728/scripts/06_shr_hba1c.R,analyses/08_shr_component/01_shr_hba1c_ipw.R,migrate,paths_only,yes,OK
